person_id;exercise;time;x;y;z
1;2;3.392358;-7.51901413;-7.071444855;2.741698608
1;2;3.402358;-7.716004486;-7.490273895;2.693349152
1;2;3.412358;-8.097710724;-8.229287109;2.687810669
1;2;3.422357;-8.489745483;-9.225315857;2.90650589
1;2;3.432357;-8.817114716;-10.15877472;3.202739868
1;2;3.442357;-8.980574799;-10.91575058;3.39673645
1;2;3.452357;-9.046737213;-11.42618912;3.458108826
1;2;3.462357;-9.051078186;-11.59069702;3.439098358
1;2;3.472356;-8.922495575;-11.47962799;3.367397461
1;2;3.482356;-8.830437012;-10.99972595;3.215014343
1;2;3.492356;-8.676257629;-10.3369043;3.035836945
1;2;3.502356;-8.52058136;-9.746681671;2.871029663
1;2;3.512355;-8.511600037;-9.312135315;2.830164642
1;2;3.522355;-8.556506653;-9.050778809;2.933300171
1;2;3.532355;-8.656498718;-9.002279663;3.151246948
1;2;3.542355;-8.843759308;-9.082512817;3.47277832
1;2;3.552355;-8.973240051;-9.17232605;3.793860626
1;2;3.562354;-8.957822113;-9.245074768;4.149670715
1;2;3.572354;-8.89270752;-9.15945282;4.399950256
1;2;3.582354;-8.711434479;-8.920848999;4.353995819
1;2;3.592354;-8.440497894;-8.643775177;4.157454529
1;2;3.602353;-8.138426056;-8.300988007;3.896098022
1;2;3.612353;-7.80686554;-7.813900909;3.424728241
1;2;3.622353;-7.376360779;-7.122039642;2.754721527
1;2;3.632353;-6.956334229;-6.418203278;2.053280182
1;2;3.642353;-6.583759003;-5.769901428;1.392254791
1;2;3.652352;-6.347250824;-5.189109192;0.729732513
1;2;3.662352;-6.114784241;-4.694837036;0.096399536
1;2;3.672352;-5.886958008;-4.173171844;-0.38380188
1;2;3.682352;-5.689069519;-3.71033432;-0.698297882
1;2;3.692352;-5.420827332;-3.302881622;-0.79335022
1;2;3.702351;-5.128036194;-2.801125031;-0.820294189
1;2;3.712351;-4.896318054;-2.292782135;-0.872086487
1;2;3.722351;-4.677922211;-1.828597412;-0.895886993
1;2;3.732351;-4.493655396;-1.498384094;-0.961600342
1;2;3.74235;-4.514462128;-1.290466461;-1.081950073
1;2;3.75235;-4.644841003;-1.2461586;-1.074315948
1;2;3.76235;-4.780009918;-1.428329773;-1.034498749
1;2;3.77235;-5.248685303;-1.917362823;-1.021775208
1;2;3.78235;-5.962850189;-2.778522034;-0.774489441
1;2;3.792349;-6.950496368;-4.090244293;-0.299676819
1;2;3.802349;-8.107889557;-5.536686401;0.458945618
1;2;3.812349;-9.087751923;-6.969656525;1.508712616
1;2;3.822349;-9.931846619;-8.135132904;2.536625061
1;2;3.832348;-10.44782364;-8.734336853;3.323538666
1;2;3.842348;-10.82219513;-9.080117798;3.551364899
1;2;3.852348;-11.45283371;-9.699829102;3.190016327
1;2;3.862348;-12.14828751;-10.59541672;2.586321716
1;2;3.872348;-12.5518483;-11.18668716;2.269131317
1;2;3.882347;-12.44661713;-11.1570488;2.039209442
1;2;3.892347;-12.00563416;-10.32657578;1.661844177
1;2;3.902347;-11.4290332;-9.09269165;1.229992218
1;2;3.912347;-10.89569229;-7.886649628;0.880618744
1;2;3.922347;-10.37552399;-6.838828583;0.636326752
1;2;3.932346;-9.730814667;-5.947132874;0.511785736
1;2;3.942346;-9.032067719;-5.15542923;0.519868927
1;2;3.952346;-8.313561859;-4.507426758;0.474363556
1;2;3.962346;-7.69804184;-4.033063202;0.249680786
1;2;3.972345;-7.189998322;-3.765120392;-0.067210236
1;2;3.982345;-6.764133911;-3.788920898;-0.387693787
1;2;3.992345;-6.358178101;-4.021686859;-0.602347412
1;2;4.002345625;-5.988746338;-4.309538269;-0.681682434
1;2;4.012345625;-5.774841156;-4.608167267;-0.771645355
1;2;4.022344625;-5.586981812;-4.777016144;-0.81670166
1;2;4.032344625;-5.35780838;-4.691543884;-0.967587891
1;2;4.042344625;-5.077142029;-4.39605835;-1.175206146
1;2;4.052344625;-4.857099609;-4.008514252;-1.32684082
1;2;4.062343625;-4.859943695;-3.708837433;-1.391356659
1;2;4.072343625;-5.029091949;-3.412453766;-1.367406464
1;2;4.082343625;-5.061125336;-3.064277802;-1.237177277
1;2;4.092343625;-5.103636932;-2.754721527;-1.037342834
1;2;4.102343625;-5.207969971;-2.65143631;-0.79679306
1;2;4.112342625;-5.35900589;-2.759511566;-0.470771027
1;2;4.122342625;-5.539081421;-3.080593872;-0.158220978
1;2;4.132342625;-5.876479797;-3.812422028;0.183218994
1;2;4.142342625;-6.466852112;-4.8850914;0.702788544
1;2;4.152342625;-7.155869293;-6.297554169;1.354233856
1;2;4.162341625;-7.965385895;-7.851173401;2.136357422
1;2;4.172341625;-8.784033508;-9.295070801;3.024310913
1;2;4.182341625;-9.493408356;-10.47401917;3.862717438
1;2;4.192341625;-10.06671616;-11.3428125;4.527634735
1;2;4.202340625;-10.48030609;-11.95369217;5.047952728
1;2;4.212340625;-10.68133804;-12.09424988;5.586532745
1;2;4.222340625;-10.70289322;-11.66179916;5.970634003
1;2;4.232340625;-10.60709244;-10.95227463;5.967789917
1;2;4.242340625;-10.54018158;-10.06506958;5.668262787
1;2;4.252339625;-10.25846741;-9.151818695;5.395529938
1;2;4.262339625;-9.942324829;-8.400980072;5.19045639
1;2;4.272339625;-9.766440582;-7.962841187;5.087769928
1;2;4.282339625;-9.579629059;-7.698191528;5.014721832
1;2;4.292339625;-9.314081268;-7.608228607;4.907844086
1;2;4.302338625;-9.147477722;-7.717950439;4.722379761
1;2;4.312338625;-8.988508301;-7.898175659;4.403243408
1;2;4.322338625;-8.734785919;-7.962092743;3.934568024
1;2;4.332338625;-8.410859528;-7.789801025;3.385958862
1;2;4.342337625;-8.05370224;-7.392826538;2.76729538
1;2;4.352337625;-7.649393005;-6.838978271;2.158062286
1;2;4.362337625;-7.204069061;-6.191574554;1.607058105
1;2;4.372337625;-6.728358307;-5.482349396;1.050365753
1;2;4.382337625;-6.337820435;-4.751868439;0.545765076
1;2;4.392336625;-6.079906769;-3.99938324;0.102686462
1;2;4.402336625;-5.841752014;-3.328328705;-0.231867828
1;2;4.412336625;-5.671855316;-2.844085693;-0.480800171
1;2;4.422336625;-5.489684143;-2.438878326;-0.619711304
1;2;4.432336625;-5.16590744;-2.063908081;-0.672701111
1;2;4.442335625;-4.981940002;-1.795516205;-0.703986053
1;2;4.452335625;-4.975802765;-1.707050171;-0.833317108
1;2;4.462335625;-4.987927551;-1.715133362;-0.990490265
1;2;4.472335625;-5.021457825;-1.752106476;-1.144070892
1;2;4.482334625;-5.04540802;-1.813778229;-1.34674942
1;2;4.492334625;-5.184019775;-1.984722748;-1.426982574
1;2;4.502334625;-5.447172546;-2.445165253;-1.222956848
1;2;4.512334625;-6.012995911;-3.363804932;-0.786165161
1;2;4.522334625;-6.962770844;-4.634362793;-0.142653351
1;2;4.532333625;-7.959248657;-5.985902252;0.659079437
1;2;4.542333625;-8.847501526;-7.21709198;1.505120087
1;2;4.552333625;-9.63920517;-8.40008194;2.338437195
1;2;4.562333625;-10.20083725;-9.385333099;2.994073792
1;2;4.572332625;-10.60260178;-10.30052994;3.278781738
1;2;4.582332625;-11.32005981;-11.39670044;2.991529083
1;2;4.592332625;-11.99545532;-12.07928101;2.558629303
1;2;4.602332625;-11.9625238;-11.68425247;2.211351471
1;2;4.612332625;-11.39670044;-10.39677979;1.666334839
1;2;4.622331625;-10.89748856;-8.897198181;1.26367218
1;2;4.632331625;-10.52072205;-7.67229538;1.052611084
1;2;4.642331625;-10.28870453;-6.830745392;0.966689758
1;2;4.652331625;-10.02884491;-6.205046539;0.879121857
1;2;4.662331625;-9.732012177;-5.605094147;0.773740997
1;2;4.672330625;-9.305099945;-5.188061371;0.748144226
1;2;4.682330625;-8.782985687;-4.978946228;0.752934265
