,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
117,1,1,99,89,97.05954825462013,166,1.192908875,-1.400936737,4.680017853,9.272617493,10.48077411
118,1,1,99,89,97.05954825462013,166,1.202908875,-1.25199646,4.70606369,9.53966217,10.71072756
119,1,1,99,89,97.05954825462013,166,1.212908875,-1.016536102,4.755760345,9.67078949,10.82472963
120,1,1,99,89,97.05954825462013,166,1.222907875,-0.813857574,4.828658752,9.829758911,10.98191558
121,1,1,99,89,97.05954825462013,166,1.232907875,-0.778381348,4.886588287,10.16371445,11.30423434
122,1,1,99,89,97.05954825462013,166,1.242907875,-0.860410767,4.918921051,10.55515045,11.67678432
123,1,1,99,89,97.05954825462013,166,1.252907875,-0.818797302,4.973557434,10.84180435,11.95622951
124,1,1,99,89,97.05954825462013,166,1.262906875,-0.715811462,5.019212494,11.15749786,12.25539223
125,1,1,99,89,97.05954825462013,166,1.272906875,-0.692010956,5.010829926,11.4357692,12.50456368
126,1,1,99,89,97.05954825462013,166,1.282906875,-0.679287415,5.005740509,11.69218597,12.73680032
127,1,1,99,89,97.05954825462013,166,1.292906875,-0.619411926,4.913831635,11.91118057,12.89983082
128,1,1,99,89,97.05954825462013,166,1.302905875,-0.444725189,4.815486145,11.9559375,12.89694261
129,1,1,99,89,97.05954825462013,166,1.312905875,-0.247285767,4.66040863,11.93632828,12.81625888
130,1,1,99,89,97.05954825462013,166,1.322905875,0.060923309,4.469106445,11.99216217,12.79799115
131,1,1,99,89,97.0,150,1.332905875,0.289947052,4.298610992,12.03272781,12.78079279
132,1,1,99,89,97.0,150,1.342905875,0.433947601,4.148173828,12.03048248,12.73295588
133,1,1,99,89,97.0,150,1.352904875,0.472567291,3.977229309,12.12164291,12.76620146
134,1,1,99,89,97.0,150,1.362904875,0.518521729,3.738026733,12.1179007,12.69193547
135,1,1,99,89,97.0,150,1.372904875,0.665366364,3.454665985,12.01790863,12.52228243
136,1,1,99,89,97.0,150,1.382904875,0.797840881,3.100652161,11.89725952,12.32052669
137,1,1,99,89,97.0,150,1.392903875,1.04258194,2.761906586,11.70954987,12.07595392
138,1,1,99,89,97.0,150,1.402903875,1.248553619,2.501448212,11.40193954,11.73969142
139,1,1,99,89,97.0,150,1.412903875,1.496138763,2.300865326,11.03026245,11.3665783
140,1,1,99,89,97.0,150,1.422903875,1.536105652,2.100581818,10.70289322,11.01471687
141,1,1,99,89,97.0,150,1.432902875,1.499282227,1.948947144,10.44153671,10.72715857
142,1,1,99,89,97.0,150,1.442902875,1.493294678,1.90493866,10.18871246,10.47227683
143,1,1,99,89,97.0,150,1.452902875,1.528471527,1.943408661,9.901160431,10.20519673
144,1,1,99,89,97.0,150,1.462902875,1.50706604,1.999242554,9.6321698,9.952231604
145,1,1,99,89,97.0,150,1.472901875,1.391656036,2.008972321,9.435029755,9.746407686
146,1,1,99,89,97.0,150,1.482901875,1.251397705,2.000140686,9.217831421,9.514986867
147,1,1,99,89,97.0,150,1.492901875,1.296304321,1.994452515,8.954229584,9.264797524
148,1,1,99,89,97.0,150,1.502901875,1.296304321,2.000140686,8.727151794,9.046775453
149,1,1,99,89,97.0,150,1.512900875,1.214274902,1.965861969,8.551267548,8.857948605
150,1,1,99,89,97.0,150,1.522900875,1.175505524,1.909429321,8.374784546,8.669760652
151,1,1,99,89,97.0,150,1.532900875,1.106798401,1.850152588,8.217761078,8.495861606
152,1,1,99,89,97.0,150,1.542900875,0.930614777,1.84521286,8.036787415,8.298241158
153,1,1,99,89,97.0,150,1.552899875,0.809366913,1.866618347,7.805967407,8.066750648
154,1,1,99,89,97.0,150,1.562899875,0.672701111,1.867815857,7.53413269,7.791304015
155,1,1,99,89,97.0,150,1.572899875,0.512983246,1.881736908,7.30600708,7.561866506
156,1,1,99,89,100.0,150,1.582899875,0.384849701,1.947599945,7.092251587,7.364868458
157,1,1,99,89,100.0,150,1.592899875,0.238454132,2.08276886,6.899751892,7.211197034
158,1,1,99,89,100.0,150,1.602898875,0.050594788,2.311044159,6.708898773,7.095971229
159,1,1,99,89,100.0,150,1.612898875,-0.158071289,2.490520935,6.552923126,7.012024141
160,1,1,99,89,100.0,150,1.622898875,-0.395776978,2.664608917,6.447542267,6.987673531
161,1,1,99,89,100.0,150,1.632898875,-0.685125275,2.887645111,6.515201569,7.159311588
162,1,1,99,89,100.0,150,1.642897875,-0.893042908,3.109334106,6.61219986,7.361159637
163,1,1,99,89,100.0,150,1.652897875,-1.026265869,3.302282867,6.681805115,7.52361704
164,1,1,99,89,100.0,150,1.662897875,-1.150058441,3.411555634,6.890471191,7.774312799
165,1,1,99,89,100.0,150,1.672897875,-1.302441559,3.556753693,7.140750732,8.083141213
166,1,1,99,89,100.0,150,1.682896875,-1.359472961,3.73144043,7.364984436,8.367485295
167,1,1,99,89,100.0,150,1.692896875,-1.37129837,3.86241806,7.609575806,8.643169351
168,1,1,99,89,100.0,150,1.702896875,-1.375190277,3.903133392,7.839198303,8.864458732
169,1,1,99,89,100.0,150,1.712896875,-1.321302338,3.901486816,8.107290802,9.0937123
170,1,1,99,89,100.0,150,1.722895875,-1.256187744,3.908821564,8.425079956,9.37223911
171,1,1,99,89,100.0,150,1.732895875,-1.273551636,3.950135651,8.676107941,9.617710457
172,1,1,99,89,100.0,150,1.742895875,-1.179547119,4.06599472,8.966054993,9.915330887
173,1,1,99,89,100.0,150,1.75289575,-1.125359802,4.175716553,9.292526093,10.24958948
174,1,1,99,89,100.0,150,1.76289475,-1.095571747,4.289779358,9.554032288,10.53005306
175,1,1,99,89,100.0,150,1.77289475,-1.080602875,4.394561462,9.8299086,10.82159767
176,1,1,99,89,100.0,150,1.78289475,-1.169517975,4.473896484,10.11371841,11.12073838
177,1,1,99,89,100.0,150,1.79289475,-1.274599457,4.548441467,10.38779846,11.41136628
178,1,1,99,89,100.0,150,1.80289475,-1.348395996,4.604574738,10.58478882,11.62144718
179,1,1,99,89,100.0,150,1.81289375,-1.320104828,4.590803375,10.66262695,11.68373938
180,1,1,99,89,100.0,150,1.82289375,-1.254840546,4.554578705,10.74136322,11.73438093
181,1,1,99,89,99.0,136,1.83289375,-1.266965332,4.562362518,10.77504318,11.76953306
182,1,1,99,89,99.0,136,1.84289375,-1.391955414,4.591551819,10.86141357,11.87392912
183,1,1,99,89,99.0,136,1.85289275,-1.559457092,4.614753571,11.0919342,12.11440718
184,1,1,99,89,99.0,136,1.86289275,-1.669627991,4.697681122,11.23982666,12.29591676
185,1,1,99,89,99.0,136,1.87289275,-1.667232971,4.629423065,11.52273834,12.52935444
186,1,1,99,89,99.0,136,1.88289275,-1.732497253,4.358785858,12.01730988,12.90024409
187,1,1,99,89,99.0,136,1.89289175,-1.746567993,3.991300049,12.38958572,13.13327112
188,1,1,99,89,99.0,136,1.90289175,-1.512155457,3.629203033,12.4111409,13.01899179
189,1,1,99,89,99.0,136,1.91289175,-1.149309998,3.189118195,12.140354,12.60474449
190,1,1,99,89,99.0,136,1.92289175,-0.78631485,2.757565613,11.65566193,12.00320433
191,1,1,99,89,99.0,136,1.93289075,-0.418529663,2.550546112,11.15630035,11.45178982
192,1,1,99,89,99.0,136,1.94289075,-0.160017242,2.523751831,10.75468552,11.04799481
193,1,1,99,89,99.0,136,1.95289075,-0.277373199,2.572101288,10.8398584,11.14428872
194,1,1,99,89,99.0,136,1.96289075,-0.603844299,2.717299347,11.10974716,11.45315789
195,1,1,99,89,99.0,136,1.97288975,-0.815204773,2.915936279,11.02666992,11.43480182
196,1,1,99,89,99.0,136,1.98288975,-0.907413025,3.011587372,10.84659439,11.29343468
197,1,1,99,89,99.0,136,1.99288975,-0.978664856,2.978057098,10.73971664,11.18785603
198,1,1,99,89,99.0,136,2.00288975,-0.99108902,2.862946472,10.55664734,10.98278303
199,1,1,99,89,99.0,136,2.01288875,-0.862656097,2.645748138,10.29588959,10.66534112
200,1,1,99,89,99.0,136,2.02288875,-0.659378815,2.4126828,9.994416504,10.30262976
201,1,1,99,89,99.0,136,2.03288875,-0.391136627,2.170336761,9.664652252,9.913064747
202,1,1,99,89,99.0,136,2.04288875,-0.139360199,1.923050995,9.262288971,9.460842636
203,1,1,99,89,99.0,136,2.05288875,0.083675995,1.743723907,8.840915222,9.011623422
204,1,1,99,89,99.0,136,2.06288775,0.201930084,1.605261841,8.478967896,8.631948674
205,1,1,99,89,99.0,136,2.07288775,0.225730591,1.543440399,8.200696564,8.347729434
206,1,1,99,89,96.0,250,2.08288775,0.239651642,1.554816742,8.019273834,8.172125846
207,1,1,99,89,96.0,250,2.09288775,0.240699463,1.585353241,7.788453827,7.951810746
208,1,1,99,89,96.0,250,2.10288675,0.20941452,1.645977173,7.495363312,7.676820075
209,1,1,99,89,96.0,250,2.11288675,0.20477417,1.757944336,7.317533112,7.528518552
210,1,1,99,89,96.0,250,2.12288675,0.18366806,1.881587219,7.189698944,7.434102187
211,1,1,99,89,96.0,250,2.13288675,0.184117126,1.992356873,7.018005981,7.297656677
212,1,1,99,89,96.0,250,2.14288575,0.193846893,2.09444458,6.909032593,7.222119224
213,1,1,99,89,96.0,250,2.15288575,0.139360199,2.216889954,6.847510529,7.198779256
214,1,1,99,89,96.0,250,2.16288575,0.105231171,2.314187622,6.816225586,7.199129752
215,1,1,99,89,96.0,250,2.17288575,0.120948486,2.390379181,6.754104767,7.165645286
216,1,1,99,89,96.0,250,2.18288475,0.204025726,2.465073853,6.644083557,7.08957417
217,1,1,99,89,96.0,250,2.19288475,0.251327362,2.556383972,6.610852661,7.092364723
218,1,1,99,89,96.0,250,2.20288475,0.236059113,2.705473938,6.600673828,7.137521147
219,1,1,99,89,96.0,250,2.21288475,0.224832458,2.906655579,6.643335114,7.254867174
220,1,1,99,89,96.0,250,2.22288375,0.120649109,3.082689514,6.873256989,7.533869688
221,1,1,99,89,96.0,250,2.23288375,-0.100740509,3.262615356,7.210505676,7.914935232
222,1,1,99,89,96.0,250,2.24288375,-0.288450165,3.432512054,7.505093079,8.257830503
223,1,1,99,89,96.0,250,2.25288375,-0.389340363,3.530258789,7.767796783,8.541251659
224,1,1,99,89,96.0,250,2.26288275,-0.383352814,3.544479218,8.024512939,8.780837102
225,1,1,99,89,96.0,250,2.27288275,-0.301772461,3.536396027,8.316405945,9.042110999
226,1,1,99,89,96.0,250,2.28288275,-0.286803589,3.51259552,8.609197083,9.302626403
227,1,1,99,89,96.0,250,2.29288275,-0.256865845,3.52546875,8.930279388,9.604415647
228,1,1,99,89,96.0,250,2.30288175,-0.264949036,3.606899414,9.248517609,9.930508513
229,1,1,99,89,96.0,250,2.31288175,-0.328566742,3.736829224,9.567204895,10.2763446
230,1,1,99,89,96.0,250,2.32288175,-0.61192749,3.872297516,9.893675995,10.64208476
231,1,1,99,89,100.0,115,2.33288175,-0.931812286,3.926933899,10.2041304,10.9733022
232,1,1,99,89,100.0,115,2.34288175,-1.101259918,3.908971252,10.64750839,11.39571255
233,1,1,99,89,100.0,115,2.35288075,-1.135089569,3.838318176,11.09103607,11.79119145
234,1,1,99,89,100.0,115,2.36288075,-1.010099487,3.828289032,11.38517441,12.05397421
235,1,1,99,89,100.0,115,2.37288075,-0.750688934,3.737577667,11.6174913,12.22698347
236,1,1,99,89,100.0,115,2.38288075,-0.545166321,3.518583069,11.86537582,12.38809011
237,1,1,99,89,100.0,115,2.39287975,-0.46687912,3.479065247,12.0607196,12.5611635
238,1,1,99,89,100.0,115,2.40287975,-0.310454407,3.417543182,12.18241653,12.65651042
239,1,1,99,89,100.0,115,2.41287975,-0.098944244,3.227438507,12.26699066,12.68484171
240,1,1,99,89,100.0,115,2.42287975,0.027393036,3.092718658,12.41638,12.79578647
241,1,1,99,89,100.0,115,2.43287875,0.083825684,3.034489746,12.4894281,12.85305291
242,1,1,99,89,100.0,115,2.44287875,0.196840668,2.81055542,12.59061768,12.90200068
243,1,1,99,89,100.0,115,2.45287875,0.367036743,2.487826538,12.39796829,12.65043931
244,1,1,99,89,100.0,115,2.46287875,0.661025391,2.227368164,11.98632431,12.20942644
245,1,1,99,89,100.0,115,2.47287775,0.773890686,2.0968396,11.6002771,11.81363923
246,1,1,99,89,100.0,115,2.48287775,0.826730804,1.987716522,11.23788071,11.44222284
247,1,1,99,89,100.0,115,2.49287775,0.747994537,1.904339905,11.06139771,11.24902331
248,1,1,99,89,100.0,115,2.50287775,0.69739975,1.846560059,11.04238724,11.21741799
249,1,1,99,89,100.0,115,2.51287675,0.722397766,1.844614105,10.89748856,11.0760876
250,1,1,99,89,100.0,115,2.52287675,0.676143951,1.855990448,10.7907605,10.97006761
251,1,1,99,89,100.0,115,2.53287675,0.666863251,1.81602356,10.70453979,10.87795111
252,1,1,99,89,100.0,115,2.54287675,0.751437378,1.779499512,10.52641022,10.70217682
253,1,1,99,89,100.0,115,2.55287675,0.935554504,1.754351807,10.36564453,10.55460085
254,1,1,99,89,100.0,115,2.56287575,1.060694275,1.678309937,10.20487885,10.39621801
255,1,1,99,89,100.0,115,2.57287575,1.167122955,1.639839935,9.981692963,10.18260504
256,1,1,99,89,100.0,115,2.58287575,1.263073425,1.61708725,9.64384552,9.859720182
257,1,1,99,89,100.0,115,2.59287575,1.362317047,1.566642151,9.369017029,9.596288629
258,1,1,99,89,100.0,115,2.60287475,1.323697357,1.496138763,9.168134766,9.383245759
259,1,1,99,89,100.0,115,2.61287475,1.328637085,1.473835144,8.925339661,9.143257329
260,1,1,99,89,100.0,115,2.62287475,1.20514389,1.461860046,8.440797272,8.650807198
261,1,1,99,89,100.0,115,2.63287475,1.065334625,1.434616699,7.937992859,8.136632815
262,1,1,99,89,100.0,115,2.64287375,1.016685791,1.445843353,7.499554596,7.70502642
263,1,1,99,89,100.0,115,2.65287375,0.86115921,1.439556427,7.088209991,7.283998818
264,1,1,99,89,100.0,115,2.66287375,0.592617645,1.454076233,6.743925934,6.9243101
265,1,1,99,89,100.0,115,2.67287375,0.319286041,1.548380127,6.447242889,6.638250181
266,1,1,99,89,100.0,115,2.68287275,-0.034578094,1.759441223,6.266568604,6.508971587
267,1,1,99,89,100.0,115,2.69287275,-0.393232269,1.930984497,6.202501831,6.508022873
268,1,1,99,89,100.0,115,2.70287275,-0.646355896,2.081721039,6.282884674,6.650261518
269,1,1,99,89,100.0,115,2.71287275,-0.895288239,2.30969696,6.419999542,6.881325105
270,1,1,99,89,100.0,115,2.72287175,-1.129551086,2.560724945,6.61803772,7.185514676
271,1,1,99,89,100.0,115,2.73287175,-1.320104828,2.740650787,6.894961853,7.536202124
272,1,1,99,89,100.0,115,2.74287175,-1.518143005,2.897374878,7.112758942,7.828849157
273,1,1,99,89,100.0,115,2.7528755,-1.666035461,3.046015778,7.26035202,8.047769737
274,1,1,99,89,100.0,115,2.7628745,-1.686393127,3.110980682,7.446265411,8.24433085
275,1,1,99,89,100.0,115,2.7728745,-1.627116394,3.171903992,7.638016663,8.428984591
276,1,1,99,89,100.0,115,2.7828745,-1.556463318,3.184328156,7.981552277,8.733138073
277,1,1,99,89,100.0,115,2.7928745,-1.453028412,3.170556793,8.373437347,9.070731776
278,1,1,99,89,100.0,115,2.8028745,-1.351090393,3.222947845,8.586444397,9.270375691
279,1,1,99,89,100.0,115,2.8128735,-1.30812973,3.310515747,8.809929657,9.501872366
280,1,1,99,89,100.0,115,2.8228735,-1.421294403,3.406615906,9.194629669,9.907892029
281,1,1,99,89,100.0,100,2.8328735,-1.566941528,3.580554199,9.527687073,10.29817921
282,1,1,99,89,100.0,100,2.8428735,-1.738634491,3.67171463,9.739496613,10.55282581
283,1,1,99,89,100.0,100,2.8528725,-1.804796906,3.748504944,9.875114594,10.71571134
284,1,1,99,89,100.0,100,2.8628725,-1.876647491,3.834276581,10.15383499,11.01471052
285,1,1,99,89,100.0,100,2.8728725,-1.989213409,3.858675842,10.46788193,11.33238286
286,1,1,99,89,100.0,100,2.8828725,-2.002685394,3.814367981,10.72804092,11.56075317
287,1,1,99,89,100.0,100,2.8928715,-2.05821991,3.809428253,10.91111023,11.73883892
288,1,1,99,89,100.0,100,2.9028715,-2.302511902,3.930825806,11.16408417,12.05776629
289,1,1,99,89,100.0,100,2.9128715,-2.43139389,4.071233826,11.38861725,12.3364186
